t,r,y,u
0.00000000,60.00000000,58.68750000,0.00000000
0.00000000,40.00000000,59.06250000,0.00000000
0.80000000,40.00000000,59.06250000,0.00000000
1.60000000,40.00000000,58.81250000,0.00000000
2.40000000,40.00000000,58.43750000,0.00000000
3.20000000,40.00000000,58.06250000,0.00000000
4.00000000,40.00000000,57.56250000,0.00000000
4.80000000,40.00000000,57.12500000,0.00000000
5.60000000,40.00000000,56.68750000,0.00000000
6.40000000,40.00000000,56.18750000,0.00000000
7.20000000,40.00000000,55.68750000,0.00000000
8.00000000,40.00000000,55.18750000,0.00000000
8.80000000,40.00000000,54.62500000,0.00000000
9.60000000,40.00000000,54.18750000,0.00000000
10.40000000,40.00000000,53.68750000,0.00000000
11.20000000,40.00000000,53.18750000,0.00000000
12.00000000,40.00000000,52.68750000,0.00000000
12.80000000,40.00000000,52.18750000,0.00000000
13.60000000,40.00000000,51.68750000,0.00000000
14.40000000,40.00000000,51.25000000,0.00000000
15.20000000,40.00000000,50.75000000,0.00000000
16.00000000,40.00000000,50.31250000,0.00000000
16.80000000,40.00000000,49.87500000,0.00000000
17.60000000,40.00000000,49.43750000,0.00000000
18.40000000,40.00000000,49.00000000,0.00000000
19.20000000,40.00000000,48.50000000,0.00000000
20.00000000,40.00000000,48.12500000,0.00000000
20.80000000,40.00000000,47.68750000,0.00000000
21.60000000,40.00000000,47.25000000,0.00000000
22.40000000,40.00000000,46.81250000,0.00000000
23.20000000,40.00000000,46.43750000,0.00000000
24.00000000,40.00000000,46.00000000,0.00000000
24.80000000,40.00000000,45.62500000,0.00000000
25.60000000,40.00000000,45.25000000,0.00000000
26.40000000,40.00000000,44.87500000,0.00000000
27.20000000,40.00000000,44.50000000,0.00000000
28.00000000,40.00000000,44.18750000,0.00000000
28.80000000,40.00000000,43.81250000,0.03678799
29.60000000,40.00000000,43.43750000,0.41156816
30.40000000,60.00000000,43.12500000,100.00000000
31.20000000,60.00000000,42.93750000,100.00000000
32.00000000,60.00000000,43.62500000,100.00000000
32.80000000,60.00000000,45.00000000,90.26361084
33.60000000,60.00000000,46.43750000,83.89875031
34.40000000,60.00000000,47.87500000,78.78733063
35.20000000,60.00000000,49.18750000,76.46643066
36.00000000,60.00000000,50.50000000,71.86051941
36.80000000,60.00000000,51.62500000,70.42574310
37.60000000,60.00000000,52.75000000,65.89955902
38.40000000,60.00000000,53.81250000,60.80313873
39.20000000,60.00000000,54.75000000,56.91712952
40.00000000,60.00000000,55.68750000,50.41136169
40.80000000,60.00000000,56.43750000,47.27589798
41.60000000,60.00000000,57.12500000,43.26068115
42.40000000,60.00000000,57.68750000,40.66586685
43.20000000,60.00000000,58.18750000,37.66759491
44.00000000,60.00000000,58.62500000,34.68186951
44.80000000,60.00000000,58.93750000,33.72765350
45.60000000,60.00000000,59.18750000,32.86044693
46.40000000,60.00000000,59.43750000,30.66108513
47.20000000,60.00000000,59.56250000,31.22904587
48.00000000,60.00000000,59.68750000,30.58736992
48.80000000,60.00000000,59.81250000,29.31279564
49.60000000,60.00000000,59.93750000,27.65259933
50.40000000,60.00000000,60.00000000,27.49628258
51.20000000,60.00000000,60.00000000,28.57021523
52.00000000,60.00000000,60.00000000,29.03067970
52.80000000,60.00000000,60.00000000,29.22810936
53.60000000,60.00000000,60.06250000,27.52928734
54.40000000,60.00000000,60.06250000,27.88473701
55.20000000,60.00000000,60.06250000,27.98003197
56.00000000,60.00000000,60.00000000,29.74725533
56.80000000,60.00000000,60.06250000,27.58055115
57.60000000,60.00000000,60.06250000,27.73538780
58.40000000,60.00000000,60.06250000,27.74466705
59.20000000,60.00000000,60.00000000,29.47500992
60.00000000,60.00000000,60.00000000,29.07596588
60.80000000,60.00000000,59.87500000,32.47182083
