t,r,y,u
0.00000000,40.00000000,40.00000000,0.00000000
0.00000000,40.00000000,40.00000000,0.00000000
0.80000000,40.00000000,39.93750000,5.17623615
1.60000000,40.00000000,39.81250000,8.42391777
2.40000000,40.00000000,39.68750000,11.27282715
3.20000000,40.00000000,39.62500000,12.28154850
4.00000000,40.00000000,39.62500000,11.91585636
4.80000000,40.00000000,39.68750000,10.31832981
5.60000000,40.00000000,39.68750000,11.05992508
6.40000000,40.00000000,39.68750000,11.66351318
7.20000000,40.00000000,39.68750000,12.20792770
8.00000000,40.00000000,39.68750000,12.72697163
8.80000000,40.00000000,39.68750000,13.23513699
9.60000000,40.00000000,39.75000000,11.95516300
10.40000000,40.00000000,39.81250000,10.99231339
11.20000000,40.00000000,39.81250000,11.89178085
12.00000000,40.00000000,39.87500000,10.66533089
12.80000000,40.00000000,39.87500000,11.39468002
13.60000000,40.00000000,39.87500000,11.82165337
14.40000000,40.00000000,39.87500000,12.11897850
15.20000000,40.00000000,39.93750000,10.57724190
16.00000000,40.00000000,39.93750000,11.11426640
16.80000000,40.00000000,40.00000000,9.61817646
17.60000000,40.00000000,40.00000000,10.11764717
18.40000000,40.00000000,40.06250000,8.54832745
19.20000000,40.00000000,40.06250000,8.95927334
20.00000000,40.00000000,40.06250000,9.07834530
20.80000000,40.00000000,40.00000000,10.85574627
21.60000000,40.00000000,40.00000000,10.47689247
22.40000000,40.00000000,39.93750000,12.09792805
23.20000000,40.00000000,39.93750000,11.70915699
24.00000000,40.00000000,39.93750000,11.59959221
24.80000000,40.00000000,40.00000000,9.82626724
25.60000000,40.00000000,40.00000000,10.20686913
26.40000000,40.00000000,40.00000000,10.37005806
27.20000000,40.00000000,40.00000000,10.44002724
28.00000000,40.00000000,40.00000000,10.47002792
28.80000000,40.00000000,40.00000000,10.48289108
29.60000000,40.00000000,39.93750000,12.27188110
30.40000000,60.00000000,39.93750000,100.00000000
31.20000000,60.00000000,40.00000000,100.00000000
32.00000000,60.00000000,41.00000000,100.00000000
32.80000000,60.00000000,42.50000000,94.41407776
33.60000000,60.00000000,44.12500000,89.04113770
34.40000000,60.00000000,45.68750000,86.32444763
35.20000000,60.00000000,47.18750000,83.96112061
36.00000000,60.00000000,48.62500000,81.02087402
36.80000000,60.00000000,50.00000000,77.16196442
37.60000000,60.00000000,51.37500000,70.51148224
38.40000000,60.00000000,52.62500000,64.97429657
39.20000000,60.00000000,53.81250000,58.27357483
40.00000000,60.00000000,54.81250000,54.19811630
40.80000000,60.00000000,55.68750000,50.47840881
41.60000000,60.00000000,56.43750000,47.39656830
42.40000000,60.00000000,57.06250000,45.18778992
43.20000000,60.00000000,57.68750000,40.50026321
44.00000000,60.00000000,58.18750000,37.74563599
44.80000000,60.00000000,58.68750000,33.08090973
45.60000000,60.00000000,59.06250000,30.70709991
46.40000000,60.00000000,59.31250000,30.25792313
47.20000000,60.00000000,59.50000000,29.90701866
48.00000000,60.00000000,59.68750000,28.28595734
48.80000000,60.00000000,59.75000000,29.51588821
49.60000000,60.00000000,59.87500000,27.84574890
50.40000000,60.00000000,59.93750000,27.74231529
51.20000000,60.00000000,59.87500000,30.67947960
52.00000000,60.00000000,59.93750000,29.12868309
52.80000000,60.00000000,59.93750000,29.66179276
53.60000000,60.00000000,60.00000000,28.16400909
54.40000000,60.00000000,60.00000000,28.66276550
55.20000000,60.00000000,60.00000000,28.87661362
56.00000000,60.00000000,60.00000000,28.96830559
56.80000000,60.00000000,60.00000000,29.00761986
57.60000000,60.00000000,60.06250000,27.24100304
58.40000000,60.00000000,60.06250000,27.56738281
59.20000000,60.00000000,60.00000000,29.43368721
60.00000000,60.00000000,60.06250000,27.30946732
60.80000000,60.00000000,60.00000000,29.26599312
