t,r,y,u
0.00000000,40.00000000,56.75000000,0.00000000
0.80000000,40.00000000,57.50000000,0.00000000
1.60000000,40.00000000,57.18750000,0.00000000
2.40000000,40.00000000,56.50000000,0.00000000
3.20000000,40.00000000,55.75000000,0.00000000
4.00000000,40.00000000,55.06250000,0.00000000
4.80000000,40.00000000,54.37500000,0.00000000
5.60000000,40.00000000,53.75000000,0.00000000
6.40000000,40.00000000,53.18750000,0.00000000
7.20000000,40.00000000,52.56250000,0.00000000
8.00000000,40.00000000,52.06250000,0.00000000
8.80000000,40.00000000,51.50000000,0.00000000
9.60000000,40.00000000,51.00000000,0.00000000
10.40000000,40.00000000,50.50000000,0.00000000
11.20000000,40.00000000,50.06250000,0.00000000
12.00000000,40.00000000,49.56250000,0.00000000
12.80000000,40.00000000,49.12500000,0.00000000
13.60000000,40.00000000,48.75000000,0.00000000
14.40000000,40.00000000,48.37500000,0.00000000
15.20000000,40.00000000,47.93750000,0.00000000
16.00000000,40.00000000,47.56250000,0.00000000
16.80000000,40.00000000,47.25000000,0.00000000
17.60000000,40.00000000,46.87500000,0.00000000
18.40000000,40.00000000,46.56250000,0.00000000
19.20000000,40.00000000,46.18750000,0.00000000
20.00000000,40.00000000,45.87500000,0.00000000
20.80000000,40.00000000,45.56250000,0.00000000
21.60000000,40.00000000,45.31250000,0.00000000
22.40000000,40.00000000,45.00000000,0.00000000
23.20000000,40.00000000,44.68750000,0.00000000
24.00000000,40.00000000,44.43750000,0.00000000
24.80000000,40.00000000,44.18750000,0.00000000
25.60000000,40.00000000,43.93750000,0.00000000
26.40000000,40.00000000,43.68750000,0.00000000
27.20000000,40.00000000,43.43750000,0.00000000
28.00000000,40.00000000,43.18750000,0.00000000
28.80000000,40.00000000,43.00000000,0.00000000
29.60000000,40.00000000,42.75000000,0.00000000
30.40000000,65.00000000,42.50000000,41.96952057
31.20000000,65.00000000,42.37500000,78.67829895
32.00000000,65.00000000,43.25000000,87.84593201
32.80000000,65.00000000,45.25000000,70.55768585
33.60000000,65.00000000,47.68750000,48.15079498
34.40000000,65.00000000,49.62500000,43.57584763
35.20000000,65.00000000,51.00000000,51.79944229
36.00000000,65.00000000,51.93750000,66.46978760
36.80000000,65.00000000,52.93750000,73.27731323
37.60000000,65.00000000,54.37500000,64.45614624
38.40000000,65.00000000,56.00000000,50.25631714
39.20000000,65.00000000,57.37500000,42.82184219
40.00000000,65.00000000,58.31250000,44.95191193
40.80000000,65.00000000,59.00000000,49.47338104
41.60000000,65.00000000,59.62500000,51.61149597
42.40000000,65.00000000,60.37500000,47.44860077
43.20000000,65.00000000,61.18750000,40.39703369
44.00000000,65.00000000,61.81250000,37.85559082
44.80000000,65.00000000,62.31250000,36.82083893
45.60000000,65.00000000,62.68750000,37.26018524
46.40000000,65.00000000,63.00000000,37.49044418
47.20000000,65.00000000,63.31250000,36.20447540
48.00000000,65.00000000,63.56250000,35.76626587
48.80000000,65.00000000,63.87500000,32.53860092
49.60000000,65.00000000,64.06250000,32.53720474
50.40000000,65.00000000,64.25000000,31.46587372
51.20000000,65.00000000,64.31250000,33.33137512
52.00000000,65.00000000,64.43750000,32.33356094
52.80000000,65.00000000,64.56250000,31.13481712
53.60000000,65.00000000,64.75000000,27.95217133
54.40000000,65.00000000,64.81250000,28.45543289
55.20000000,65.00000000,64.87500000,28.20003128
56.00000000,65.00000000,64.93750000,27.56225967
56.80000000,65.00000000,64.93750000,28.48684311
57.60000000,65.00000000,64.93750000,28.94038010
58.40000000,65.00000000,64.93750000,29.19195175
59.20000000,65.00000000,65.06250000,25.78997612
60.00000000,65.00000000,65.06250000,26.55612755
60.80000000,65.00000000,65.00000000,28.61099434
