t,u,y
0.00000000,31.63670349,60.25000000
0.80000000,27.63670349,60.25000000
1.60000000,27.63670349,60.25000000
2.40000000,27.63670349,60.25000000
3.20000000,27.63670349,60.12500000
4.00000000,27.63670349,60.06250000
4.80000000,27.63670349,59.93750000
5.60000000,27.63670349,59.87500000
6.40000000,27.63670349,59.81250000
7.20000000,27.63670349,59.75000000
8.00000000,27.63670349,59.68750000
8.80000000,27.63670349,59.62500000
9.60000000,27.63670349,59.56250000
10.40000000,27.63670349,59.56250000
11.20000000,27.63670349,59.43750000
12.00000000,27.63670349,59.43750000
12.80000000,27.63670349,59.37500000
13.60000000,27.63670349,59.31250000
14.40000000,27.63670349,59.25000000
15.20000000,27.63670349,59.25000000
16.00000000,27.63670349,59.18750000
16.80000000,27.63670349,59.12500000
17.60000000,27.63670349,59.06250000
18.40000000,27.63670349,59.00000000
19.20000000,27.63670349,59.00000000
20.00000000,35.63670349,58.87500000
20.80000000,35.63670349,58.87500000
21.60000000,35.63670349,58.93750000
22.40000000,35.63670349,59.06250000
23.20000000,35.63670349,59.25000000
24.00000000,35.63670349,59.37500000
24.80000000,35.63670349,59.50000000
25.60000000,35.63670349,59.56250000
26.40000000,35.63670349,59.68750000
27.20000000,35.63670349,59.81250000
28.00000000,35.63670349,59.93750000
28.80000000,35.63670349,60.06250000
29.60000000,35.63670349,60.12500000
30.40000000,35.63670349,60.25000000
31.20000000,35.63670349,60.37500000
32.00000000,35.63670349,60.43750000
32.80000000,35.63670349,60.56250000
33.60000000,35.63670349,60.68750000
34.40000000,35.63670349,60.75000000
35.20000000,35.63670349,60.87500000
36.00000000,35.63670349,60.93750000
36.80000000,35.63670349,61.06250000
37.60000000,35.63670349,61.12500000
38.40000000,35.63670349,61.25000000
39.20000000,35.63670349,61.25000000
40.00000000,35.63670349,61.37500000
40.80000000,35.63670349,61.43750000
41.60000000,35.63670349,61.50000000
42.40000000,35.63670349,61.56250000
43.20000000,35.63670349,61.68750000
44.00000000,35.63670349,61.75000000
44.80000000,35.63670349,61.81250000
45.60000000,35.63670349,61.93750000
46.40000000,35.63670349,62.00000000
