t,u,y
-10.40000000,40.37471390,80.06250000
-9.60000000,40.37471390,80.06250000
-8.80000000,40.37471390,80.06250000
-8.00000000,40.37471390,80.12500000
-7.20000000,40.37471390,80.12500000
-6.40000000,40.37471390,80.12500000
-5.60000000,40.37471390,80.18750000
-4.80000000,40.37471390,80.18750000
-4.00000000,40.37471390,80.18750000
-3.20000000,40.37471390,80.18750000
-2.40000000,40.37471390,80.25000000
-1.60000000,40.37471390,80.25000000
-0.80000000,40.37471390,80.25000000
0.00000000,50.37471390,80.31250000
0.80000000,50.37471390,80.37500000
1.60000000,50.37471390,80.56250000
2.40000000,50.37471390,80.93750000
3.20000000,50.37471390,81.18750000
4.00000000,50.37471390,81.50000000
4.80000000,50.37471390,81.75000000
5.60000000,50.37471390,82.00000000
6.40000000,50.37471390,82.25000000
7.20000000,50.37471390,82.50000000
8.00000000,50.37471390,82.75000000
8.80000000,50.37471390,82.93750000
9.60000000,50.37471390,83.18750000
10.40000000,50.37471390,83.37500000
11.20000000,50.37471390,83.56250000
12.00000000,50.37471390,83.81250000
12.80000000,50.37471390,83.93750000
13.60000000,50.37471390,84.18750000
14.40000000,50.37471390,84.37500000
15.20000000,50.37471390,84.56250000
16.00000000,50.37471390,84.75000000
16.80000000,50.37471390,84.87500000
17.60000000,50.37471390,85.06250000
18.40000000,50.37471390,85.18750000
19.20000000,50.37471390,85.37500000
20.00000000,50.37471390,85.56250000
20.80000000,50.37471390,85.68750000
21.60000000,50.37471390,85.81250000
22.40000000,50.37471390,85.93750000
23.20000000,50.37471390,86.12500000
24.00000000,50.37471390,86.18750000
24.80000000,50.37471390,86.37500000
25.60000000,50.37471390,86.50000000
26.40000000,50.37471390,86.62500000
27.20000000,50.37471390,86.75000000
28.00000000,50.37471390,86.81250000
28.80000000,50.37471390,86.93750000
29.60000000,50.37471390,87.06250000
30.40000000,50.37471390,87.18750000
31.20000000,50.37471390,87.37500000
32.00000000,50.37471390,87.43750000
32.80000000,50.37471390,87.56250000
