t,r,y,u
0.00000000,50.00000000,39.93750000,100.00000000
0.80000000,50.00000000,40.00000000,100.00000000
1.60000000,50.00000000,42.37500000,100.00000000
2.40000000,50.00000000,45.18750000,72.18750000
3.20000000,50.00000000,47.75000000,33.75000000
4.00000000,50.00000000,49.50000000,7.50000000
4.80000000,50.00000000,50.06250000,0.00000000
5.60000000,50.00000000,49.68750000,4.68750000
6.40000000,50.00000000,49.00000000,15.00000000
7.20000000,50.00000000,48.50000000,22.50000000
8.00000000,50.00000000,48.37500000,24.37500000
8.80000000,50.00000000,48.50000000,22.50000000
9.60000000,50.00000000,48.62500000,20.62500000
10.40000000,50.00000000,48.81250000,17.81250000
11.20000000,50.00000000,48.87500000,16.87500000
12.00000000,50.00000000,48.87500000,16.87500000
12.80000000,50.00000000,48.87500000,16.87500000
13.60000000,50.00000000,48.81250000,17.81250000
14.40000000,50.00000000,48.75000000,18.75000000
15.20000000,50.00000000,48.75000000,18.75000000
16.00000000,50.00000000,48.81250000,17.81250000
16.80000000,50.00000000,48.87500000,16.87500000
17.60000000,50.00000000,48.87500000,16.87500000
18.40000000,50.00000000,48.81250000,17.81250000
19.20000000,50.00000000,48.81250000,17.81250000
20.00000000,50.00000000,48.81250000,17.81250000
20.80000000,50.00000000,48.81250000,17.81250000
21.60000000,50.00000000,48.81250000,17.81250000
22.40000000,50.00000000,48.87500000,16.87500000
23.20000000,50.00000000,48.87500000,16.87500000
24.00000000,50.00000000,48.81250000,17.81250000
24.80000000,50.00000000,48.81250000,17.81250000
25.60000000,50.00000000,48.81250000,17.81250000
26.40000000,50.00000000,48.87500000,16.87500000
27.20000000,50.00000000,48.87500000,16.87500000
28.00000000,50.00000000,48.87500000,16.87500000
28.80000000,50.00000000,48.87500000,16.87500000
29.60000000,50.00000000,48.87500000,16.87500000
30.40000000,60.00000000,48.81250000,100.00000000
31.20000000,60.00000000,49.12500000,100.00000000
32.00000000,60.00000000,51.18750000,100.00000000
32.80000000,60.00000000,53.62500000,95.62500000
33.60000000,60.00000000,56.00000000,60.00000000
34.40000000,60.00000000,58.06250000,29.06250000
35.20000000,60.00000000,59.12500000,13.12500000
36.00000000,60.00000000,59.18750000,12.18750000
36.80000000,60.00000000,58.75000000,18.75000000
37.60000000,60.00000000,58.25000000,26.25000000
38.40000000,60.00000000,57.93750000,30.93750000
39.20000000,60.00000000,57.87500000,31.87500000
40.00000000,60.00000000,58.00000000,30.00000000
40.80000000,60.00000000,58.12500000,28.12500000
41.60000000,60.00000000,58.25000000,26.25000000
42.40000000,60.00000000,58.31250000,25.31250000
43.20000000,60.00000000,58.31250000,25.31250000
44.00000000,60.00000000,58.31250000,25.31250000
44.80000000,60.00000000,58.25000000,26.25000000
45.60000000,60.00000000,58.25000000,26.25000000
46.40000000,60.00000000,58.25000000,26.25000000
47.20000000,60.00000000,58.25000000,26.25000000
48.00000000,60.00000000,58.25000000,26.25000000
48.80000000,60.00000000,58.25000000,26.25000000
49.60000000,60.00000000,58.31250000,25.31250000
50.40000000,60.00000000,58.31250000,25.31250000
51.20000000,60.00000000,58.31250000,25.31250000
52.00000000,60.00000000,58.25000000,26.25000000
52.80000000,60.00000000,58.25000000,26.25000000
53.60000000,60.00000000,58.31250000,25.31250000
54.40000000,60.00000000,58.31250000,25.31250000
55.20000000,60.00000000,58.25000000,26.25000000
56.00000000,60.00000000,58.25000000,26.25000000
56.80000000,60.00000000,58.25000000,26.25000000
57.60000000,60.00000000,58.31250000,25.31250000
58.40000000,60.00000000,58.31250000,25.31250000
59.20000000,60.00000000,58.25000000,26.25000000
60.00000000,60.00000000,58.25000000,26.25000000
60.80000000,60.00000000,58.31250000,25.31250000
